ID,Type,Speaker,Text,English,Next,Extra,FaceType,Voice,,
1,Dialogue,雅,好漂亮的村子。,,2,,Laugh,,,
2,Dialogue,古,雅儿一定是第一次来吧，一会带你逛一逛村子。,,3,,Smile,,,
3,Dialogue,雅,我挺好奇的。,,4,,Smile,,,
4,Dialogue,古,什么事?,,5,,Surprised,,,
5,Dialogue,雅,你头上的那个角没看到别的精灵有。,,6,,Smile,,,
6,Dialogue,古,啊哈哈哈。。。。这个嘛。。。。是天生的。,,7,,Awkward,,,
7,Dialogue,雅,它和我的角差不多吗?,,8,,Surprised,,,
8,Dialogue,古,雅尔角会动吗，我的还能动呢。,,9,,Happy,,,
9,Anim,古,古莎卷了卷角,,10,Anim_Gusha,Happy,,,
10,Dialogue,雅,好神奇！再来一次！,,11,,Happy,,,
11,Dialogue,古,嗯~~,,12,,Angry,,,
12,Dialogue,雅,哇！还能有别的样子吗？,,13,,Laugh,,,
13,Dialogue,古,我不是街头艺人没有那么多花样啦！,,14,,ForcedSmile,,,
14,Dialogue,雅,那我作为回礼，也给你表演一下。,,15,,Laugh,,,
15,Dialogue,古,你的角看上去不像是会动的。,,16,,Surprised,,,
16,Dialogue,雅,不是角，是我头上的小翅膀。,,17,,Laugh,,,
17,Anim,雅,雅尔呼扇呼扇头上的一对小翅膀。,,18,Anim_Yaer,Laugh,,,
18,Dialogue,古,真可爱~,,19,,Happy,,,
19,Dialogue,雅,呼呼~~~,,20,,Smug,,,
20,Dialogue,古,雅尔是因为什么事出门远行呢？,,21,,Surprised,,,
21,Dialogue,雅,啊。。。。这个嘛。。。。,,22,,Daze,,,
22,Dialogue,古,公主应该是不出户才对吧。,,23,,Surprised,,,
23,Dialogue,雅,本来确实是这样，出了一点小事。。。。,,24,,Daze,,,
24,Dialogue,古,一定是很重要的事吧！关切人民？建交外邦？,,25,,Angry,,,
25,Dialogue,雅,找打碎装饰品的材料。,,26,,Daze,,,
26,Dialogue,古,啊。。。。。。,,27,,Daze,,,
27,Dialogue,古,那也一定是很重要的装饰品吧！,,28,,Angry,,,
28,Dialogue,雅,看父亲那个猴急的样子应该是吧。,,29,,Daze,,,
29,Dialogue,古,果然是大事！,,30,,Angry,,,
30,Dialogue,雅,说起来，艾米艾丽刚才说的那个事是什么？,,31,,Surprised,,,
31,Dialogue,古,这个我也知道的不多，那是村长一直叨念的一个传说，大概就是将来会有女神降临。,,32,,Surprised,,,
32,Dialogue,雅,原来是这样，她们当真了吧。,,33,,Daze,,,
33,Dialogue,古,周遭越来越不安全了，她们也希望能早点恢复到以前的样子。,,34,,Surprised,,,
34,Dialogue,雅,这个村子好像人不是很多的样子。,,35,,Daze,,,
35,Dialogue,古,这是村西，村东和村北人会多些。,,36,,Surprised,,,
36,Dialogue,古,我们以前不是只有这一个村子的人。,,37,,Surprised,,,
37,Dialogue,雅,因为那场战争吗。,,38,,Sad,,,
38,Dialogue,古,嗯，以前魔法森林那边都是我们的领地，族长还在的时候，大家都会聚在那里朝拜仪式。,,39,,Surprised,,,
39,Dialogue,雅,族长呢？,,40,,Sad,,,
40,Dialogue,古,在那年战死了。,,41,,LuoMo,,,
41,Dialogue,雅,。。。。。。,,42,,Sad,,,
42,Dialogue,古,我们剩下的人不足以占据那么大的地方，于是决定收缩领地把残余的族人集结到此生活。,,43,,LuoMo,,,
43,Dialogue,古,这个村的村长就是大家目前的领袖，也是这里很有资历的人了。,,44,,LuoMo,,,
44,Dialogue,古,听说她年轻的时候和族长那一群人一起来到这片土地的。,,45,,LuoMo,,,
45,Dialogue,古,后来不知道什么原因两人起了争执，村长就不再跟随他们，与其他同样意愿的人建设了这个最初的小村子。,,46,,LuoMo,,,
46,Dialogue,古,后来的事，雅尔应该能猜到了。,,47,,LuoMo,,,
47,Dialogue,雅,将来有一天一定要让那帮家伙付出代价。,,48,,Unhappy,,,
48,Dialogue,古,我只希望能不再有战争了。,,49,,LuoMo,,,
49,Dialogue,雅,凯说过，魔族的侵略不会停止，我们必须战斗到底。,,50,,Unhappy,,,
50,Dialogue,古,凯是谁？,,51,,Surprised,,,
51,Dialogue,雅,我们的骑士团团长。,,52,,Smile,,,
52,Dialogue,古,他一定杀了很多魔族吧。,,53,,LuoMo,,,
53,Dialogue,雅,嗯，那年我和妹妹差点死在侵略军手里，是他把我们救了下来。,,54,,Sad,,,
54,Dialogue,古,。。。。。。,,55,,LuoMo2,,,
55,Dialogue,雅,古莎？,,56,,Surprised,,,
56,Dialogue,古,啊。快到村长家门口了。,,57,,Happy,,,
57,Dialogue,古,路尽头那个巨树就是了。,,,,Happy,,,
